2:Verifying Set Error;121,044444;123,044444;121,266667;119,311111;119,266667;117,288889;118,022222;117,577778;116,311111;116,533333;115,511111;115,022222;113,000000;111,177778;109,266667;108,733333;106,133333;103,822222;103,644444;100,511111;100,088889;100,155556;98,155556;98,133333;96,822222;96,577778;95,333333;95,088889;93,777778;92,600000;92,266667;91,377778;89,711111;89,688889;88,911111;89,177778;88,933333;89,777778;89,088889;88,888889;88,533333;88,444444;87,066667;88,066667;88,177778;87,311111;88,155556;86,177778;85,177778;85,644444;84,511111;83,777778;82,977778;82,933333;81,666667;79,711111;77,355556;74,266667;72,488889;71,800000;71,066667;68,822222;67,355556;67,488889;66,088889;65,955556;67,755556;66,377778;65,577778;65,933333;66,622222;64,888889;66,222222;67,266667;67,400000;64,422222;65,577778;67,200000;64,333333;65,688889;66,200000;66,822222;66,800000;66,155556;66,555556;65,333333;67,666667;66,866667;66,533333;64,577778;65,866667;67,311111;66,755556;65,044444;66,022222;68,133333;66,955556;66,955556;67,133333;66,711111;66,377778;67,666667;66,933333;64,888889;65,288889;66,977778;64,133333;66,866667;68,133333;68,822222;65,977778;66,044444;66,355556;67,288889;66,355556;66,666667;68,777778;66,222222;66,511111;67,800000;66,133333;65,488889;65,777778;66,333333;67,088889;67,377778;65,377778;66,800000;66,444444;66,555556;65,088889;66,244444;67,177778;66,333333;65,933333;66,822222;66,355556;66,133333;66,288889;64,600000;67,022222;66,711111;67,488889;66,222222;65,666667;67,755556;66,866667;67,377778;68,288889;65,577778;67,355556;65,755556;66,444444;65,955556;66,977778;67,266667;64,711111;65,355556;67,088889;66,400000;65,755556;65,688889;66,000000;66,911111;66,911111;64,933333;66,088889;66,377778;64,666667;66,311111;66,111111;67,200000;65,955556;67,177778;67,355556;67,044444;67,977778;67,133333;66,911111;66,244444;66,555556;66,977778;65,422222;64,933333;66,288889;66,711111;65,555556;67,088889;66,844444;67,644444;66,066667;66,422222;66,355556;65,355556;67,266667;66,555556;65,866667;68,844444;66,822222;64,066667;
2:Verifying Set Error;103,422222;96,266667;90,577778;84,000000;73,933333;66,666667;66,666667;66,666667;66,666667;66,666667;67,444444;74,733333;88,311111;88,666667;84,511111;69,466667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;
2:Verifying Set Error;69,555556;70,666667;69,600000;69,844444;70,488889;70,155556;69,866667;70,977778;69,844444;68,222222;66,333333;63,800000;61,800000;61,511111;59,533333;58,555556;56,511111;54,133333;54,888889;53,377778;53,133333;53,800000;54,311111;56,422222;58,400000;62,266667;64,377778;68,044444;68,377778;69,911111;73,911111;76,711111;75,266667;77,333333;76,711111;75,755556;76,466667;76,577778;77,333333;76,155556;75,733333;78,088889;76,133333;76,311111;75,022222;78,444444;74,288889;77,066667;75,577778;75,133333;76,688889;76,400000;75,133333;77,800000;76,533333;75,266667;74,955556;74,288889;76,800000;76,133333;75,622222;74,733333;74,666667;73,555556;74,755556;75,911111;73,711111;79,800000;80,400000;78,622222;82,000000;89,422222;90,488889;87,244444;89,777778;88,711111;81,733333;71,422222;72,222222;90,755556;88,311111;84,622222;88,488889;76,644444;89,911111;86,711111;87,600000;87,644444;88,355556;87,511111;90,533333;89,511111;86,888889;88,844444;89,288889;89,155556;88,844444;88,800000;88,000000;89,200000;88,755556;88,088889;88,622222;89,244444;89,288889;89,066667;88,266667;88,000000;91,422222;89,688889;89,733333;89,377778;89,022222;88,977778;90,533333;87,955556;88,977778;87,066667;88,400000;88,755556;88,933333;90,488889;88,088889;88,222222;89,600000;89,644444;87,422222;87,866667;89,200000;88,755556;88,755556;88,400000;89,022222;87,911111;88,088889;89,377778;88,844444;89,600000;87,644444;88,355556;88,622222;89,733333;89,422222;89,155556;89,777778;88,844444;89,822222;88,933333;88,400000;88,800000;88,488889;91,422222;90,888889;89,244444;88,755556;87,644444;89,822222;88,711111;89,066667;88,844444;88,577778;90,844444;87,555556;89,955556;89,200000;88,177778;90,088889;90,488889;88,755556;88,711111;87,555556;90,355556;90,088889;87,066667;87,022222;89,066667;88,711111;88,755556;89,866667;88,622222;89,022222;87,333333;88,400000;87,111111;86,355556;89,333333;89,644444;87,511111;89,155556;86,977778;87,600000;88,133333;89,022222;89,155556;90,533333;89,155556;88,711111;66,666667;66,666667;66,666667;
2:Verifying Set Error;119,711111;119,422222;118,288889;116,266667;114,088889;116,333333;113,911111;111,155556;110,222222;111,644444;111,600000;109,866667;111,822222;109,955556;113,022222;114,266667;111,866667;112,511111;112,866667;111,022222;112,422222;109,888889;109,400000;102,488889;98,600000;94,111111;91,733333;89,044444;87,511111;83,800000;79,755556;77,755556;75,266667;73,777778;71,866667;71,333333;69,755556;69,311111;68,244444;66,933333;66,333333;64,977778;64,733333;64,111111;63,288889;63,311111;62,755556;62,222222;61,866667;61,977778;61,133333;61,044444;60,377778;60,133333;59,533333;59,377778;58,600000;58,377778;57,911111;57,288889;56,200000;56,111111;55,066667;55,555556;53,711111;54,200000;53,088889;52,066667;52,222222;51,288889;50,666667;50,333333;49,977778;48,955556;49,444444;47,977778;47,977778;46,844444;47,044444;45,911111;45,644444;45,555556;44,244444;43,666667;44,600000;44,755556;43,822222;45,311111;45,177778;44,133333;44,888889;44,177778;45,422222;44,177778;44,266667;44,333333;44,933333;44,022222;44,755556;44,422222;44,422222;43,355556;43,955556;44,933333;44,222222;43,555556;45,422222;43,244444;44,533333;44,466667;44,777778;44,755556;43,777778;43,533333;44,666667;44,288889;44,066667;43,844444;44,711111;44,533333;44,177778;44,422222;44,400000;44,155556;44,733333;43,800000;44,755556;43,800000;43,777778;45,288889;44,200000;44,755556;45,711111;44,911111;44,666667;44,133333;43,800000;44,555556;43,977778;44,577778;44,111111;44,644444;45,066667;44,444444;44,955556;44,266667;44,622222;44,088889;44,155556;43,800000;45,022222;44,622222;44,133333;44,088889;44,466667;44,466667;43,955556;45,111111;44,066667;42,400000;39,622222;38,777778;36,444444;35,288889;34,800000;32,377778;31,777778;31,244444;29,711111;29,800000;28,800000;29,088889;27,200000;25,755556;27,333333;26,022222;24,933333;25,711111;25,311111;25,377778;24,311111;24,066667;22,533333;23,488889;22,066667;23,000000;22,866667;22,666667;24,022222;24,555556;24,577778;23,711111;24,466667;23,488889;24,222222;25,288889;24,355556;25,088889;25,111111;25,000000;
2:Verifying Set Error;68,577778;66,688889;63,533333;61,600000;59,000000;56,800000;56,688889;53,666667;52,644444;50,244444;49,088889;47,377778;46,600000;45,444444;45,288889;45,133333;44,666667;44,000000;44,244444;44,155556;45,466667;44,977778;43,866667;44,622222;43,933333;44,911111;43,822222;43,955556;43,977778;43,600000;44,577778;44,244444;44,244444;46,000000;50,977778;56,177778;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;
2:Verifying Set Error;80,311111;79,022222;76,355556;75,444444;74,577778;74,244444;75,044444;75,888889;77,955556;77,355556;82,266667;84,911111;86,311111;88,955556;91,733333;95,733333;97,644444;99,755556;100,866667;101,022222;92,800000;80,422222;69,600000;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,088889;65,266667;65,022222;64,044444;64,977778;66,000000;66,400000;65,777778;66,488889;66,288889;66,155556;65,955556;65,666667;66,266667;66,511111;65,288889;64,622222;64,577778;64,466667;66,666667;66,622222;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,511111;66,444444;64,933333;63,688889;63,266667;62,355556;61,577778;61,666667;62,444444;59,844444;61,444444;
2:Verifying Set Error;47,977778;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;
2:Verifying Set Error;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;66,666667;
2:Verifying Set Error;22,977778;55,800000;57,533333;22,933333;22,977778;19,044444;77,244444;22,311111;52,733333;38,577778;16,866667;62,000000;13,733333;36,444444;27,488889;22,733333;53,888889;22,266667;21,511111;54,244444;37,644444;22,822222;28,644444;58,577778;14,711111;22,755556;49,311111;76,755556;21,911111;76,000000;26,333333;57,511111;50,555556;51,488889;21,777778;19,311111;20,155556;18,488889;21,911111;48,933333;22,600000;22,377778;15,400000;21,800000;22,644444;22,333333;19,022222;54,511111;19,555556;22,244444;22,644444;22,088889;49,688889;49,511111;22,733333;21,911111;25,755556;27,177778;16,155556;19,977778;13,244444;20,733333;22,000000;54,400000;46,711111;18,400000;48,911111;24,444444;57,511111;58,311111;54,000000;17,466667;22,977778;76,400000;21,911111;22,244444;20,466667;56,911111;18,133333;16,288889;64,000000;18,288889;15,600000;22,466667;60,311111;22,066667;64,088889;19,800000;18,711111;57,200000;48,088889;14,000000;16,377778;27,022222;15,111111;21,800000;20,955556;27,266667;27,377778;58,933333;54,533333;18,511111;63,377778;54,911111;19,533333;21,400000;84,800000;15,400000;52,800000;60,666667;21,622222;18,555556;19,022222;26,755556;21,222222;54,200000;53,844444;54,733333;72,533333;12,266667;19,333333;51,533333;27,066667;62,444444;31,933333;50,177778;53,888889;53,333333;22,533333;21,533333;21,555556;19,622222;57,066667;16,933333;17,466667;63,755556;22,266667;54,177778;70,133333;22,533333;22,000000;53,688889;70,311111;22,466667;21,666667;25,733333;69,333333;34,755556;17,444444;21,222222;22,066667;21,422222;72,622222;49,555556;59,933333;64,444444;47,022222;58,333333;44,488889;21,755556;54,622222;19,288889;61,577778;64,622222;26,644444;19,755556;28,288889;64,444444;22,555556;55,755556;53,155556;54,800000;21,600000;59,666667;52,044444;26,377778;21,933333;22,355556;21,377778;22,400000;73,644444;59,155556;15,622222;50,422222;21,844444;41,844444;23,177778;16,044444;22,577778;57,866667;51,377778;74,177778;21,777778;22,244444;22,244444;21,488889;58,444444;21,355556;59,155556;13,533333;
2:Verifying Set Error;58,511111;48,511111;47,422222;46,266667;45,688889;46,022222;45,511111;46,333333;47,222222;45,466667;45,466667;44,777778;44,688889;44,955556;44,311111;45,088889;44,733333;44,400000;43,577778;44,422222;42,111111;41,200000;41,511111;40,022222;39,800000;38,800000;38,288889;38,222222;37,488889;38,755556;36,600000;36,466667;36,044444;34,733333;36,088889;35,244444;35,466667;34,644444;34,977778;34,977778;35,000000;33,422222;34,644444;33,600000;34,266667;33,311111;33,555556;34,600000;35,244444;35,555556;34,822222;34,400000;33,244444;33,977778;33,911111;33,222222;30,977778;32,066667;30,888889;29,355556;26,600000;29,533333;29,266667;27,288889;29,511111;26,444444;25,622222;26,977778;27,711111;25,533333;28,977778;27,666667;24,644444;22,444444;23,688889;21,022222;21,933333;19,488889;17,733333;14,555556;15,155556;14,911111;13,644444;13,844444;14,000000;12,822222;14,533333;13,555556;13,000000;14,044444;13,688889;12,288889;13,511111;13,888889;13,577778;13,488889;12,600000;12,911111;13,088889;11,800000;13,022222;12,800000;13,266667;12,777778;12,933333;12,711111;11,911111;13,244444;13,488889;12,511111;13,555556;13,244444;13,288889;12,666667;12,377778;13,533333;13,111111;13,066667;13,311111;12,577778;13,066667;13,177778;12,800000;13,200000;12,755556;13,822222;13,000000;13,977778;13,622222;13,844444;13,622222;14,444444;13,977778;13,444444;14,755556;13,377778;14,088889;13,600000;13,644444;14,133333;14,666667;12,888889;14,000000;13,777778;14,333333;14,466667;14,000000;13,822222;14,088889;13,777778;13,711111;14,266667;15,022222;14,155556;13,688889;14,200000;13,311111;13,533333;14,288889;14,200000;13,933333;14,444444;13,800000;14,311111;14,466667;14,666667;14,266667;14,533333;13,911111;13,955556;14,422222;14,466667;14,555556;15,066667;14,622222;14,888889;14,822222;15,155556;14,022222;14,466667;16,044444;13,911111;13,911111;15,333333;14,355556;14,822222;15,222222;15,533333;14,200000;14,355556;14,800000;14,200000;14,133333;14,177778;14,444444;14,622222;15,066667;14,822222;14,333333;14,266667;
